,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
183,603881.SH,16.3,16.3,15.9,16.05,-1.5337,148279.38,238112.797,-120709.449999998,-0.0007823392965806,-144298.47333410737,16.477349540825827,27.05534224730601,15.237310205445576,0.6888508420047771,9.163662371157312,-0.3293371838769872,-0.3275604786701647,-0.0017767052068224,12.713398411586487,15.98960336375796,17.814306988571378,42.09864777827341,-79.89130434782604,-4.97335701598579,-0.4919999999999973,-0.0338952196012056,-82.43959167851163,36.0,64.0,-28.0
184,603881.SH,16.05,16.55,16.05,16.3,1.875,200035.54,326147.174,79326.090000002,0.0348551242829403,-141182.65495404508,16.382921093201364,36.88825727344023,14.997959048640356,0.6699657578042995,9.065080808986002,-0.3128653005953588,-0.3246214430552035,0.0117561424598447,11.944976817474398,17.630920137925642,16.954601611029346,45.14372358043625,-50.79365079365078,-2.628434886499389,-0.5076764705882368,0.0488105168150616,-53.6287732819525,32.0,60.0,-28.0
185,603881.SH,15.53,16.35,15.41,16.0,2.4984,183610.21,292755.902,-104284.119999998,0.0903307719016667,-144561.98397245,16.313835234281356,36.7501622513189,15.476354305132851,0.6969691820238697,8.969923970779922,-0.3203261863365831,-0.3237623917114794,0.0034362053748963,12.126879795562305,16.061598347329824,21.505709248921715,42.27085125936785,-61.437908496732064,-4.988123515439429,-0.5628529411764696,-0.0014588749062194,-94.37924381482328,28.000000000000004,100.0,-72.0
186,603881.SH,15.61,16.02,15.57,15.61,0.7747,129992.53,205654.872,-234276.649999998,0.1113914605639674,-147730.55189119998,16.239882341439333,37.877255822311845,16.154371837304318,0.6722722638214826,8.938838695712189,-0.3536322798792923,-0.3297363693450421,-0.0238959105342502,12.295789703786784,15.356889646073402,20.56213812314236,38.81286923168692,-86.57718120805373,-3.641975308641975,-0.5995000000000026,-0.1691083734218821,-112.8684480870611,24.0,96.0,-72.0
187,603881.SH,15.25,15.72,15.18,15.49,0.194,83891.06,129751.492,-318167.709999998,0.096450876591412,-148375.45433834926,16.16371129833149,40.6940508454223,14.76561402706165,0.6590450374393344,8.912400282580222,-0.3852694496933324,-0.3408429854147001,-0.0444264642786322,13.07770028898082,14.532868878560778,23.334117549326148,37.78853171788165,-79.99999999999999,-1.83776932826362,-0.6976470588235273,-0.2970577581091285,-150.55426656354751,20.0,100.0,-80.0
188,603881.SH,15.73,15.97,15.4,15.46,-1.7165,121540.94,190968.534,-439708.649999998,0.0923989953118442,-148610.84673344286,16.135564521934914,46.050119806375264,14.211098344052225,0.6501405336954009,8.63654410359717,-0.4080590334542648,-0.3542861950226131,-0.0537728384316517,13.222874498162566,16.218844732526644,21.992655635194488,37.521921316105136,-81.93548387096767,-6.416464891041154,-0.7379999999999995,-0.3574088180215011,-123.5922940604813,16.0,96.0,-80.0
189,603881.SH,15.4,15.77,14.91,15.75,3.1434,165701.33,255295.911,-274007.319999998,0.0811328457996321,-145502.6070374532,16.09173232132074,46.6699136503397,11.198161078724404,0.6711264803258608,8.017392140219622,-0.3981299719170543,-0.3630549504015014,-0.0350750215155529,14.098980604949064,14.833263605154904,24.981357583684684,41.79681436486687,-53.84615384615386,-3.551745254133486,-0.8860294117647047,-0.2433494638981281,-140.17983909133872,12.0,100.0,-88.0
190,603881.SH,16.25,16.34,15.05,15.27,-6.3765,203946.61,316323.22,-477953.929999998,0.0962275013283293,-151718.12277078655,16.01160466854285,47.82145180983339,11.41879560265874,0.7330138322932747,7.9476996768568835,-0.4241042972435487,-0.3752648197699109,-0.0488394774736378,13.722037996621577,18.392804008391927,21.95192926916437,37.25331533632989,-80.21978021978025,-6.319018404907982,-0.8937647058823543,-0.3319807399174137,-116.58324991658306,8.0,96.0,-88.0
191,603881.SH,17.03,17.28,16.21,16.31,1.2415,263291.03,439076.924,-214662.89999999796,-0.0192016615019659,-133786.0552396798,16.067885369070265,56.88041247136862,10.687165361861114,0.8607124490639475,7.494065671813145,-0.3566584917615323,-0.3715435541682352,0.0148850624067028,13.595287456658648,23.190196893004867,18.240278263437,49.948549373361104,-40.92827004219418,-1.8652226233453808,-0.7206764705882378,0.0660146112320632,97.39368998628244,4.0,92.0,-88.0
192,603881.SH,17.07,17.23,16.11,16.11,-8.7252,260680.58,436097.7,-475343.4799999979,-0.0912726284325711,-136982.62887548603,16.09103661917705,47.53073436653149,10.107026666332386,0.8866412041575529,7.024274347576297,-0.3157062681871672,-0.3603760969720216,0.0446698287848544,13.30648823899021,21.05402488420292,17.38252756875405,47.9397923163641,-49.36708860759499,-2.422774076317396,-0.4846176470588261,0.2527639123303256,79.54748863351625,0.0,88.0,-88.0
193,603881.SH,17.69,17.69,16.3,17.65,9.7637,347284.84,600650.291,-128058.63999999786,-0.045892130519963,-103784.6987947908,16.220091779080075,51.872725944015045,12.580708648036932,0.955977083741798,6.64859079033698,-0.1571743976581103,-0.3197357571092393,0.1625613594511289,13.657511350873534,22.043492238392545,15.248574871898986,60.959366949231296,-1.438848920863406,9.5592799503414,-0.2427647058823545,0.986460953668862,210.3420062182947,4.0,84.0,-80.0
194,603881.SH,15.43,16.08,15.26,16.08,9.9863,283934.6,448473.493,-411993.2399999978,0.0170475989251397,-129041.20429054151,16.167203905078,49.59537111637674,12.581134767914842,1.099379375367618,6.630143819435043,-0.1564195202047713,-0.2870725097283457,0.1306529895235744,12.978184786034085,18.36980693634637,19.95929143489617,47.827364285672544,-57.91366906474828,-0.7407407407407469,-0.1352941176470565,0.7918403540211847,-61.23480183167576,0.0,80.0,-80.0
195,603881.SH,13.97,14.73,13.96,14.62,5.3314,118428.26,169777.752,-530421.4999999978,0.0889963340061454,-139794.01894228283,16.09179891991782,49.21665184144188,14.956255757585446,1.201441437830856,7.558741173814754,-0.2705127698330116,-0.2837605617492789,0.0132477919162672,13.737213602057391,15.846963734235642,25.63972601061822,39.340162141180414,-82.30563002680971,-8.909657320872283,-0.3308823529411739,0.0648176255328352,-244.24939467312373,92.0,100.0,-8.0
196,603881.SH,13.47,13.97,13.36,13.88,2.9674,130991.34,178958.052,-661412.8399999978,0.1017597214747238,-146424.22356608583,15.97032363539648,44.27499904505071,18.98111407961462,1.2072972940477702,9.08736906890576,-0.4158506403983502,-0.3101785774790932,-0.1056720629192569,14.942140783043689,14.566519064510269,27.41566906631493,35.866112996214454,-87.9907621247113,-14.846625766871163,-0.8562941176470584,-0.6869987487628113,-263.96800387831763,88.0,100.0,-12.0
197,603881.SH,13.55,13.88,13.44,13.48,-0.1481,92856.25,126964.335,-754269.0899999978,0.0666176516358064,-149100.1961885642,15.87873840037922,45.48467411263644,23.274616239647894,1.1305675646429934,10.954174886581338,-0.5568891356800432,-0.3595206891192832,-0.1973684465607599,16.061001736816678,14.13694588062031,26.607168682857925,34.11252857056101,-97.2286374133949,-15.749999999999996,-1.3827058823529423,-1.2859129088383274,-219.06914448350923,84.0,96.0,-12.0
198,603881.SH,13.27,13.58,13.15,13.5,1.9637,85070.79,114042.943,-669198.2999999977,0.1269474918379714,-148973.9783992467,15.759653586593467,39.5882297607218,26.484586282156048,1.060510808178694,12.594109144103047,-0.6594476247391494,-0.4195060762432565,-0.2399415484958929,17.34214831654193,13.711383602751695,27.83640904337617,34.285533326669125,-92.29074889867842,-13.516976297245352,-2.015617647058823,-1.5831297623120202,-190.97819850831905,80.0,100.0,-20.0
199,603881.SH,13.6,13.6,13.2,13.24,-2.2878,81787.15,109259.274,-750985.4499999977,0.0714908071374342,-150549.13832517262,15.66393618164444,41.54181125627813,29.32973096841235,0.9944597273608248,14.19248493543314,-0.7530253854009636,-0.4862099380747979,-0.2668154473261657,18.49717457433425,13.45636750424438,27.0215290249537,33.06986349416546,-98.01762114537443,-14.525500322788895,-2.3560882352941164,-1.788657932124603,-160.3447191293959,76.0,96.0,-20.0
200,603881.SH,13.38,13.64,13.36,13.55,1.4222,62533.7,84411.875,-688451.7499999978,0.0324820845842306,-149084.98069677383,15.60168524825216,45.283336579735895,30.86850811576451,0.9350137546247422,15.367478934682977,-0.7930304641485293,-0.5475740432895443,-0.245456420858985,19.495998224188572,13.35073319646659,26.195690768418928,35.98436200305375,-91.18942731277532,-12.354463130659768,-2.401264705882353,-1.6759122468694354,-121.7066236876862,72.0,92.0,-20.0
201,603881.SH,13.06,13.43,12.97,13.36,2.454,56115.31,74477.449,-744567.0599999977,0.0461216103244725,-149871.83744216128,15.548842940481512,45.992183614508114,32.72673258200421,0.899512379162268,16.58481226959376,-0.8304927855131616,-0.6041577917342678,-0.2263349937788938,20.78545573791988,12.742603872703906,28.06533241648821,34.97899181061432,-91.73728813559325,-15.17460317460318,-2.352794117647056,-1.5779689598832074,-117.11002040033128,68.0,100.0,-32.0
202,603881.SH,13.15,13.22,12.91,13.04,-0.9119,42117.27,54940.661,-786684.3299999977,0.040170714262786,-150880.63432838884,15.497631044925525,42.236055011626426,34.70846478270097,0.8545611412460412,17.897068955541677,-0.8759063673741938,-0.658507506862253,-0.2173988605119408,22.037599281397497,12.27541113969334,27.525200824615396,33.29192542714702,-97.2803347280335,-14.603798297315,-2.333264705882353,-1.550444824016198,-110.70593735390358,64.0,100.0,-36.0
203,603881.SH,13.24,13.32,13.12,13.16,-0.6042,39632.69,52333.161,-747051.6399999978,0.0461483654102465,-150515.91632225388,15.45529106039682,46.56904187167999,36.10084260252143,0.7971050271214372,19.093785308646176,-0.89193232048612,-0.7051924695870264,-0.1867398508990936,22.987199419847204,12.837447102792202,26.865179682997866,34.56643015174639,-94.76987447698744,-19.31330472103004,-2.2328529411764717,-1.3700634257026572,-90.5206165961922,60.0,96.0,-36.0
204,603881.SH,13.22,13.41,13.2,13.24,0.2271,51557.63,68587.569,-695494.0099999978,0.037212559397438,-150202.4960790928,15.386419975328192,42.061855959092746,36.618922043114985,0.7423945244092934,20.1109954718788,-0.8879420293859361,-0.7417423815468084,-0.1461996478391277,23.671017172254576,13.35945948220737,26.25972153544505,35.45183192945706,-93.09623430962344,-17.815021725636246,-2.1358235294117645,-1.114501862795931,-77.36033395505817,56.00000000000001,92.0,-35.99999999999999
205,603881.SH,13.13,13.25,13.08,13.21,0.2276,38830.93,51178.284,-734324.9399999978,0.0293431649458097,-150290.48157002934,15.146913554221197,31.340146059144075,37.153137576045886,0.6851550719683641,21.199166986584725,-0.8770898978472061,-0.768811884806888,-0.1082780130403181,24.443589415975914,13.142555368070369,26.979439052507804,35.2591559224598,-93.72384937238492,-25.15580736543908,-2.0981176470588263,-0.8706611551491985,-75.27737962520565,52.0,88.0,-36.0
206,603881.SH,12.92,13.29,12.75,13.18,2.1705,53764.14,70171.867,-788089.0799999979,0.0839028152144216,-150412.58029826553,14.837221707666265,36.45259370603057,37.82148204911493,0.6706395647715275,22.238390806949603,-0.8609853515094859,-0.7872465781474076,-0.0737387733620782,25.52596513826474,12.451021571419844,28.775376303954364,35.05398724291318,-91.29554655870446,-18.03482587064676,-2.0239705882352936,-0.6442894956413836,-74.30147713116217,48.0,100.0,-52.0
207,603881.SH,12.82,13.0,12.75,12.9,-0.3091,35094.0,45216.318,-823183.0799999979,0.0833839939986092,-151158.12809796204,14.075094489416,12.43940541706175,38.73661264899464,0.6465756082943748,22.857851508520174,-0.8608922129086007,-0.8019757050996463,-0.0589165078089544,26.531028308961503,11.91345683804615,27.53301820491535,33.11706387937859,-95.49549549549548,-11.764705882352937,-1.9546176470588212,-0.5551944644286859,-77.52517166542137,44.0,96.0,-52.0
208,603881.SH,13.02,13.1,12.8,12.94,-0.6144,49326.11,63761.117,-773856.9699999979,0.1234525074783472,-151005.1789196675,13.491669525388987,21.268447912746552,39.299712655120494,0.6119180474649373,22.94038940086642,-0.8478176204103729,-0.8111440881617917,-0.0366735322485811,27.19826737655207,12.58645822450076,26.667945083262897,33.680832272625025,-90.40404040404044,-6.772334293948136,-1.919500000000001,-0.4080545578150136,-68.92452321184444,40.0,92.0,-52.0
209,603881.SH,12.82,13.08,12.82,13.02,1.4809,43716.81,56781.956,-730140.1599999978,0.0724498531320664,-150734.90497840007,13.33580284891601,28.304690862864742,39.03809153785853,0.5767262427184435,22.537809271498443,-0.8215304881634964,-0.8132213681621328,-0.0083091200013636,27.8178465107433,12.22787757055328,25.908191305287662,34.86339768890413,-77.86885245901645,-3.412462908011876,-1.896676470588236,-0.2108261984898396,-63.31823481069505,36.0,88.0,-52.0
210,603881.SH,12.77,12.92,12.68,12.83,-0.3108,33227.51,42662.884,-763367.6699999978,0.1438976235421285,-151219.791837079,13.244399976042397,32.139215709382455,39.31808405115349,0.5530536184465992,21.84905170516329,-0.8067296809824551,-0.8119230307261973,0.0051933497437421,28.58335944126904,11.756204897689166,26.497143072090317,33.342725842645606,-87.49999999999999,-4.962962962962963,-1.8630588235294103,-0.1187178375747866,-69.54248366013069,32.0,100.0,-68.0
211,603881.SH,12.68,12.88,12.63,12.87,1.7391,41801.27,53438.49,-721566.3999999978,0.2898407150903286,-151089.46831408603,13.171804628122402,34.6252870361655,37.13501347866674,0.5227482566019392,20.95970431084912,-0.7827492231513542,-0.8060882692112288,0.0233390460598745,29.36320332777612,11.407758695998451,26.30457201323133,33.995451573848726,-76.2376237623764,-2.7945619335347507,-1.813264705882352,0.0114671263625885,-71.35754592686493,28.000000000000004,100.0,-72.0
212,603881.SH,12.81,12.93,12.64,12.65,-1.403,55374.59,70814.114,-776940.9899999978,0.4439212469797808,-152036.04250212022,13.107304963791348,36.30440682407018,34.83204689842931,0.4994734309417453,20.07414221768485,-0.7725907536466305,-0.7993887660983092,0.0267980124516786,29.921477224445947,11.61604448409584,25.365383664426705,32.13179638587427,-98.01980198019808,-6.642066420664208,-1.7215588235294137,0.034713193157235,-78.62431335084779,24.0,96.0,-72.0
213,603881.SH,12.6,12.99,12.59,12.83,1.9063,75356.62,96839.881,-701584.3699999978,0.3137758332996661,-150963.7743914483,13.044687121559996,47.72612339080984,22.5275792703809,0.4895260878475708,18.984090190749164,-0.7414684114005183,-0.7878046951587511,0.0463362837582327,30.233530310056302,11.786475915751756,24.08786726915736,35.25901717082573,-77.14285714285714,-3.967065868263468,-1.645617647058824,0.181456246721769,-80.66828751324766,20.0,100.0,-80.0
214,603881.SH,12.14,12.66,12.1,12.59,2.1916,74444.68,92988.849,-776029.0499999977,0.1851191489725593,-152356.34829635866,12.937806701530045,37.82674621082049,13.67052842912969,0.5135734790628137,18.006247434351152,-0.7277803266048419,-0.7757998214479693,0.0480194948431274,31.256741216033884,10.724867095806037,27.964070995824983,33.07094229561814,-63.15789473684209,-3.4509202453987675,-1.6450588235294124,0.1957481519129889,-150.18998272884346,16.0,100.0,-84.0
215,603881.SH,12.1,12.6,11.98,12.32,0.9836,74497.61,91946.149,-850526.6599999977,0.1282683417500192,-153953.99362598534,12.845783140705135,37.10960375336587,10.99119494193546,0.5242161311565322,16.89601326751092,-0.7303007122879439,-0.7666999996159644,0.0363992873280204,32.36361441624684,9.908575577505829,27.308804759751364,30.758383960612065,-76.22377622377623,-6.382978723404255,-1.6345588235294135,0.1088574054218547,-175.20441148507382,12.0,100.0,-88.0
216,603881.SH,12.15,12.38,12.06,12.2,0.2465,43613.72,53182.444,-894140.3799999977,0.0516957298743632,-154378.80258702431,12.794440757872756,37.18001709894299,11.11592669293826,0.5037945180408789,15.529127846157698,-0.7335255077685741,-0.7600651012464864,0.0265395934779123,33.391425245016016,9.506402907801776,26.200385610021225,29.762258197523195,-84.6153846153847,-7.854984894259825,-1.625529411764706,0.0341095912646967,-172.7709951905289,8.0,96.0,-88.0
217,603881.SH,12.09,12.19,11.96,12.17,0.6617,30147.19,36555.698,-924287.5699999976,0.1491848112619025,-154452.93502145054,12.741914589730056,31.979574011710525,11.971329640523887,0.4774150662367908,14.127778300068814,-0.7300859542816749,-0.7540692718535242,0.0239833175718493,34.48595668807935,9.204647921069228,26.69132077028249,29.504998974015532,-85.5172413793104,-7.872823618470861,-1.6491470588235302,0.0150035350059107,-171.3359410790425,4.0,100.0,-96.0
218,603881.SH,11.77,12.18,11.75,12.09,2.1978,42346.23,50909.357,-966633.7999999976,0.1273150067916018,-154731.2997215327,12.6565267242155,24.79947806755237,12.642644815583331,0.4726735596131117,12.654500577925292,-0.7254528459454264,-0.7483459866719047,0.0228931407264783,35.78407373010341,8.673431963900109,27.969397832522095,28.790329671612117,-77.92207792207792,-8.270106221547799,-1.6866470588235298,0.0072119568583888,-164.82743963248168,0.0,100.0,-100.0
219,603881.SH,12.11,12.35,11.76,11.83,-2.1505,49974.47,60010.096,-1016608.2699999976,0.1588849103523105,-155806.01950647894,12.579485059081836,24.55566820958852,14.241275048209886,0.4844062036518005,11.064775300346875,-0.7342963896028323,-0.7455360672580902,0.0112396776552579,36.30421854181204,10.255968566183062,25.77166615850149,26.540323159454104,-94.8051948051948,-8.294573643410855,-1.6391470588235286,-0.0844992367043406,-145.73162385362943,0.0,96.0,-96.0
220,603881.SH,12.27,12.37,12.06,12.09,-1.5472,33630.82,41055.492,-982977.4499999976,0.1123741538239593,-155066.88060538005,12.520572968670516,30.189508909141598,14.030449880107067,0.4899655832866204,8.958774065531664,-0.7121163011338165,-0.7388521140332355,0.0267358128994189,36.70648980139778,9.784977630708456,23.919143190109367,32.24296642511084,-74.81481481481481,-6.568778979907262,-1.5488529411764702,0.0389169412404655,-95.66145092460876,0.0,92.0,-92.0
221,603881.SH,12.59,12.59,12.22,12.28,-2.2293,34817.79,43006.14,-948159.6599999976,0.048586640483652,-154519.702764189,12.493889538040222,35.31609375469549,13.620352202041875,0.4909690249579583,7.391321440131004,-0.671466758303291,-0.7253750428872465,0.0539082845839555,36.21252955627405,12.07339271812202,22.31935092449394,36.14411978473905,-60.740740740740776,-5.683563748079879,-1.4222941176470574,0.2585552582262087,-54.08054169636452,0.0,88.0,-88.0
222,603881.SH,12.36,12.66,12.34,12.56,1.536,33660.89,42226.998,-914498.7699999976,0.0697959643208208,-153752.19061435186,12.461704562376433,33.62504789132551,13.397668445083768,0.4798721224621626,6.789064556098039,-0.6096306007203651,-0.7022261544538703,0.0925955537335051,35.48977543972794,12.402838452931112,21.1609689276586,41.49043569161567,-39.09774436090222,-2.104442712392826,-1.243617647058823,0.5740435111044686,-21.937842778792945,0.0,84.0,-84.0
223,603881.SH,12.48,12.53,12.37,12.37,-0.5627,27287.84,33964.89,-941786.6099999977,0.0669269248385929,-154164.98437231363,12.425693301748089,27.55448034061706,13.028852189559396,0.4508849102159464,6.665384103085021,-0.5693928065944771,-0.6756594848819917,0.1062666782875145,34.81864661722084,12.065647767492289,20.58567467994705,39.09826865964345,-50.00000000000007,-3.8850038850038855,-1.0616176470588243,0.6926984878336562,-34.11670663469234,8.0,80.0,-72.0
224,603881.SH,12.28,12.6,12.2,12.44,1.2205,49566.44,61545.248,-892220.1699999976,0.1125153089629168,-153884.49522114143,12.405615598033824,26.92251779828797,12.26598055195706,0.4457964191943518,6.573273240195489,-0.5257946168195566,-0.6456865112695047,0.119891894449948,34.5875309113344,11.365128771312104,21.857997680833066,40.46027599018544,-44.354838709677466,-1.6600790513834058,-0.8957058823529422,0.8124145363720174,-30.21738371890166,4.0,76.0,-72.0
225,603881.SH,12.4,12.4,12.24,12.29,-0.5663,22559.77,27779.913,-914779.9399999976,0.0824484490164706,-154156.51817130222,12.377244263132871,27.78638390267531,11.505011780546209,0.4212167772749166,6.53256004033656,-0.4976103414481017,-0.6160712773052242,0.1184609358571224,34.37292347015413,11.020597149183496,21.195376821096744,38.47462853373198,-56.451612903225886,-4.208885424785666,-0.7445588235294114,0.8123726658872341,-46.68000381061188,0.0,72.0,-72.0
226,603881.SH,12.34,12.45,12.2,12.36,0.081,26022.98,32003.465,-888756.9599999976,0.0570207119199652,-154008.29940808009,12.34302760247616,33.39609223718256,10.519797782616411,0.4040950995474249,6.362520899240284,-0.464273825513791,-0.5857117869469376,0.1214379614331465,33.94141716313536,11.372664779864518,20.36434092452632,39.9555686694179,-50.80645161290328,-1.8268467037331249,-0.6327647058823533,0.8476249869424155,-35.370044422093514,0.0,68.0,-68.0
227,603881.SH,12.43,12.53,12.31,12.35,-1.4366,27560.62,34158.35,-916317.5799999976,0.0292535641463035,-154030.59764432604,12.284780015050924,27.4701899320586,10.11106079714444,0.3856855895926823,6.222897721575614,-0.4336623235651,-0.5553018942705701,0.12163957070547,33.16640956189677,12.267997472855692,19.634763039175677,39.8081535812978,-34.065934065934115,0.2435064935064883,-0.5142058823529414,0.8605328282074893,-15.546662986982978,8.0,64.0,-56.0
228,603881.SH,12.72,12.84,12.52,12.53,-1.105,29097.44,36783.11,-887220.1399999977,0.0016837089245609,-153606.50540141106,12.28048351987078,35.556825333151025,9.49799757940138,0.3961170306334141,6.02958073701004,-0.3903779579521362,-0.5223171070068833,0.131939149054747,31.16661857829839,16.30355606907702,18.081009735997277,43.8256876948673,-28.440366972477115,2.704918032786886,-0.3802647058823538,0.9543132808374888,57.83843231353757,4.0,60.0,-56.0
229,603881.SH,12.64,12.74,12.38,12.67,-0.0789,37332.61,46937.908,-849887.5299999977,0.0008352214945042,-153189.38126733285,12.301709138674669,38.20084491238459,8.671804347531006,0.3925053275700726,5.736463628966622,-0.3408488628656005,-0.4860234581786267,0.1451745953130261,29.75760671604852,15.342927002237223,19.30704002343068,46.79991688810738,-15.596330275229354,4.108463434675431,-0.2957647058823518,1.0713314485857577,59.39494865389932,0.0,56.00000000000001,-56.00000000000001
230,603881.SH,12.72,12.87,12.68,12.68,-0.7048,35683.07,45640.133,-814204.4599999978,-0.0512400796356739,-153161.21783402585,12.342595919537947,46.38410589054341,8.363525263380554,0.3732547948130653,5.33852187836769,-0.2973619779645773,-0.4482911621358169,0.1509291841712395,27.95549560641938,17.03383717789225,18.64960154656216,47.01571141360387,-16.964285714285683,4.88006617038875,-0.1785882352941197,1.127814525357406,111.39383658467612,4.0,52.0,-48.0
231,603881.SH,12.69,12.86,12.53,12.77,1.9968,47746.51,60683.754,-766457.9499999977,-0.0705760987641309,-152822.3230469596,12.393134758188564,44.56008412811149,8.105515334092885,0.3689293153317588,4.882078246447753,-0.2527228290767134,-0.4091774955239962,0.1564546664472828,26.77010703916942,16.061970119021716,20.178959948135475,49.019977276769154,-8.928571428571404,7.945900253592557,-0.0762058823529425,1.181470273039184,106.80507497116464,0.0,48.0,-48.0
232,603881.SH,12.74,13.06,12.52,12.52,-3.0209,55917.68,71387.458,-822375.6299999978,-0.0756552435304309,-153917.0309561217,12.458758861277024,43.14782711436485,7.954109795583688,0.386036383798583,4.355903841921708,-0.2348121246309329,-0.3743044213453835,0.1394922967144506,24.92821741027759,17.978230719874503,18.335430863535205,44.03680185538183,-41.53846153846159,3.5566583953680704,0.0147058823529402,1.0550261870427406,101.63170163170116,4.0,44.0,-40.0
233,603881.SH,13.2,13.3,12.88,12.91,-2.6395,50451.78,65980.348,-771923.8499999978,-0.1485047018700229,-152345.4499497319,12.561911832808878,52.98788062756203,8.194347925358322,0.4254327454187249,3.388212610628522,-0.1869924886733454,-0.3368420348109759,0.1498495461376305,23.852593502098824,19.56982292030917,16.053941641315987,52.20015910806328,-31.451612903225847,5.130293159609127,0.1058235294117651,1.144747105641737,200.37268442398425,100.0,40.0,60.0
234,603881.SH,13.16,13.34,13.14,13.26,0.9901,76370.22,101267.321,-695553.6299999978,-0.1971274358237976,-150274.99472122686,12.679879644711807,57.01786768907772,10.097278509998148,0.4258894708768523,2.7992266478471306,-0.1194757654738296,-0.2933687809435467,0.173893015469717,22.97563808741608,18.86350942112304,14.949571674407643,58.1062918215903,-7.017543859649126,5.573248407643306,0.2494705882352903,1.3407291481158312,209.4210619783345,100.0,36.0,64.0
235,603881.SH,12.58,13.15,12.57,13.13,3.5489,83685.03,108849.434,-779238.6599999978,-0.1105392277510921,-151095.4361918151,12.735650222897842,46.56141633608267,11.12652971303663,0.452300523789167,2.3657926709515795,-0.0755868710528542,-0.2498123989654082,0.174225527912554,22.30139997165773,16.859322001699294,22.138136753057665,55.36970667941783,-18.421052631578856,6.143896523848032,0.2764705882352931,1.3475408501483332,112.85343869613548,96.0,32.0,64.0
236,603881.SH,12.5,12.74,12.35,12.68,1.1971,41753.95,52511.952,-820992.6099999978,-0.0696677899658232,-152526.45504177702,12.737577288443406,40.52304372892296,11.000644412661888,0.4850704714102504,2.46413927806825,-0.0762370321640233,-0.2150973256051312,0.1388602934411079,22.2036519134411,14.928421393415498,22.83299016911288,47.1004786306172,-57.894736842105246,1.9292604501607733,0.2617647058823529,1.07355734506992,19.9787007454738,92.0,28.000000000000004,64.0
237,603881.SH,12.41,12.61,12.32,12.53,0.8857,34821.29,43499.366,-855813.8999999978,-0.0803415452838101,-152938.37881937955,12.737315405525212,40.03034358147752,10.717167474345423,0.4725634242692253,2.675585321908525,-0.087843431528455,-0.189646546789796,0.1018031152613409,22.18295529668664,14.124374077563337,22.052036185275828,44.703848120261824,-71.05263157894738,1.952807160292923,0.2189705882352939,0.7855055862648109,-12.121212121212308,88.0,24.0,64.0
238,603881.SH,12.28,12.47,12.26,12.42,0.9756,30730.98,38055.138,-886544.8799999978,-0.0917524608724674,-153208.16395904435,12.745953272589842,41.2595706210597,10.26995272235132,0.4523070818423028,3.0377369670698275,-0.1047106283920005,-0.1726593631102369,0.0679487347182364,22.30890415668528,13.53554478376546,22.059131050039337,42.97683245798172,-80.70175438596488,0.4854368932038875,0.1016176470588234,0.5215461323464101,-49.07311796233436,84.0,20.0,64.0
239,603881.SH,12.14,12.46,12.12,12.3,0.2445,31524.62,38713.779,-918069.4999999978,-0.0445090191149716,-153512.74965952744,12.73866943011342,40.67514846174123,9.064955255548936,0.4410763736580726,3.4214669476571298,-0.1263050347279186,-0.1633884974337733,0.0370834627058546,22.759331979119217,12.81125602761315,23.0821023671354,41.11095886707256,-85.24590163934415,-0.4048582995951331,-0.0626470588235292,0.2798083878476129,-85.58842039018313,80.0,16.0,64.0
240,603881.SH,12.42,12.6,12.25,12.27,-1.2077,40190.09,49930.209,-958259.5899999978,-0.0545280513153475,-153610.77426928357,12.731891758058332,41.99363204784574,8.665887814872686,0.4319687362922654,3.837898601387494,-0.144177517928675,-0.1595463015327536,0.0153687836040786,22.607923887628697,14.333805108747663,21.789522107251845,40.6359703167752,-87.70491803278686,-2.075019952114922,-0.1321470588235289,0.1091275151366062,-66.38186000657191,76.0,12.0,64.0
241,603881.SH,12.72,12.73,12.4,12.42,-2.2817,36252.65,45726.49,-922006.9399999976,-0.064616598654575,-153167.5878389657,12.73416634191419,42.8021828845668,8.479604737605369,0.4347718626630389,4.163693880379817,-0.1445713151038692,-0.1565513042469768,0.0119799891431075,21.964191471744048,15.356603281279687,20.189308116622247,44.11286901693566,-75.40983606557373,-1.973164956590371,-0.1190294117647052,0.0833170436005255,-22.56619606509022,72.0,8.0,64.0
242,603881.SH,12.65,12.8,12.6,12.71,0.6334,44178.29,56129.269,-877828.6499999977,-0.0736972052262796,-152136.04966666296,12.7367471093637,44.14746446540816,8.526505504683795,0.429294676396735,4.308265773590056,-0.1200984061658729,-0.149260724630756,0.029162318464883,21.10071133983231,15.544538152429988,18.95114928748692,50.18723226560747,-51.639344262294976,0.2365930599369175,-0.0646764705882354,0.2211558666049646,37.23240950068348,68.0,4.0,64.0
